	052912TKLA	060512TKLC	060712TKLA	060712TKLF	060712TKLH	060712TKLJ	060812TKLA	061212TKLA	061412TKLA	061412TKLB	061512TKLB	061512TKLD	062612TKLC	062612TKLD	062712TKLA	062712TKLB	062712TKLC	062712TKLD	062712TKLE	062712TKLG	062712TKLH	062712TKLI	062812TKLC	071012TKLA	071112TKLA	071112TKLE	071212TKLA	072412TKLA	072512TKLB	CNHY_TP1_02	CNHY_TP1_03	CNHY_TP1_04	CNHY_TP1_05	CNHY_TP1_06	CNHY_TP1_07	CNHY_TP1_08	CNHY_TP1_09	CNHY_TP1_10	CNHY_TP1_11	CNHY_TP1_12	CNHY_TP1_13	CNHY_TP1_14	CNHY_TP1_15	CNHY_TP1_16	CNHY_TP1_17	CNHY_TP3_01	CNHY_TP3_02	CNHY_TP3_05	CNHY_TP3_07	CNHY_TP3_10	CNHY_TP3_12	CNHY_TP3_13	CNHY_TP3_15	CNHY_TP3_16	CNHY_TP3_17	CNHY_TP3_18	CNHY_TP3_20	CNHY_TP3_21	CNHY_TP3_23	CNHY_TP3_25	CNHY_TP3_26	CNHY_TP3_28	CNHY_TP3_30	CNHY_TP3_31
062612TKLD	0.17105	0.03684	-0.052633	0.349997	0.17105	-0.007897	-0.070512	0.439471	0.17105	0.17105	0.081577	0.081577	0.305261																																																			
062712TKLA	-0.007897	0.03684	-0.142107	0.081577	-0.09737	0.03684	-0.070512	0.081577	0.126314	0.081577	-0.007897	-0.052633	0.305261	0.126314																																																		
062712TKLB	0.03684	0.215787	0.03684	0.126314	-0.052633	0.260524	-0.193223	0.03684	0.126314	0.126314	-0.142107	0.215787	0.305261	0.215787	0.081577																																																	
062712TKLC	0.126314	0.081577	-0.09737	0.03684	-0.09737	-0.142107	-0.009156	0.17105	0.17105	0.17105	-0.007897	0.081577	0.17105	-0.09737	0.081577	0.081577																																																
062712TKLD	-0.007897	-0.142107	0.081577	0.03684	0.03684	-0.09737	0.113555	0.215787	0.215787	0.081577	0.081577	0.03684	0.349997	0.17105	0.081577	0.349997	0.126314																																															
062712TKLE	-0.007897	0.03684	0.126314	-0.052633	-0.007897	-0.007897	0.113555	0.126314	0.03684	0.081577	0.215787	-0.007897	0.215787	0.17105	-0.052633	0.260524	0.03684	-0.007897																																														
062712TKLG	0.081577	-0.09737	-0.09737	0.215787	-0.09737	0.081577	-0.254578	0.03684	-0.09737	-0.142107	-0.186843	-0.052633	0.260524	0.03684	-0.007897	-0.052633	0.03684	0.081577	0.126314																																													
062712TKLH	0.03684	-0.052633	-0.052633	-0.007897	-0.09737	-0.09737	-0.131867	-0.052633	-0.007897	-0.09737	-0.186843	0.03684	0.305261	0.126314	-0.23158	-0.052633	0.03684	-0.007897	-0.007897	-0.142107																																												
062712TKLI	0.260524	0.260524	0.081577	0.439471	0.215787	0.215787	0.236266	0.528944	0.484207	0.439471	0.260524	0.081577	0.305261	0.349997	0.126314	0.439471	0.260524	0.260524	0.394734	0.260524	0.260524																																											
062812TKLC	0.138355	0.138355	0.138355	-0.093774	0.080322	0.02229	0.062121	0.02229	0.080322	0.02229	0.02229	0.138355	0.370484	0.312452	0.138355	0.196387	0.196387	0.138355	0.080322	0.02229	0.02229	0.370484																																										
071012TKLA	0.126314	-0.052633	0.081577	-0.007897	-0.052633	0.081577	-0.070512	-0.052633	-0.007897	0.03684	-0.142107	0.081577	0.215787	0.215787	0.17105	-0.052633	0.081577	-0.007897	0.17105	-0.142107	-0.09737	0.439471	0.080322																																									
071112TKLA	0.081577	0.03684	-0.052633	0.126314	-0.09737	-0.007897	0.052199	0.126314	0.215787	0.349997	-0.007897	-0.052633	0.081577	0.260524	0.03684	0.215787	0.081577	0.081577	0.215787	0.081577	0.081577	0.03684	-0.035742	0.126314																																								
071112TKLE	-0.052633	-0.007897	-0.142107	0.126314	-0.09737	-0.052633	-0.070512	0.260524	0.081577	0.03684	0.081577	-0.186843	0.126314	0.126314	-0.09737	0.17105	0.03684	0.03684	0.081577	-0.052633	-0.007897	0.03684	0.02229	0.081577	-0.09737																																							
071212TKLA	0.17105	0.17105	-0.052633	0.03684	-0.142107	0.17105	-0.070512	-0.052633	0.17105	0.17105	-0.186843	0.126314	0.305261	0.260524	-0.007897	-0.142107	-0.007897	0.215787	0.215787	-0.09737	-0.09737	0.260524	0.080322	-0.052633	0.03684	0.081577																																						
072412TKLA	0.295296	0.472029	0.383662	-0.058169	0.030197	0.295296	0.030197	-0.234902	0.20693	0.383662	-0.234902	0.648761	0.737128	0.737128	0.20693	-0.234902	0.383662	0.560395	0.295296	0.20693	-0.058169	1.00223	0.118564	0.118564	0.383662	0.648761	-0.058169																																					
072512TKLB	0.03684	-0.007897	-0.09737	0.03684	-0.186843	0.03684	-0.070512	-0.052633	0.03684	0.126314	-0.09737	-0.007897	-0.09737	0.126314	-0.09737	0.03684	0.03684	0.081577	0.081577	-0.007897	-0.142107	0.126314	0.138355	-0.052633	-0.052633	-0.007897	-0.052633	0.118564																																				
CNHY_TP1_02	0.17105	0.215787	0.215787	-0.007897	0.081577	0.081577	0.17491	0.081577	0.17105	0.126314	0.081577	0.260524	0.349997	0.394734	0.215787	0.081577	0.03684	0.215787	0.126314	0.17105	-0.007897	0.528944	0.02229	0.081577	0.215787	0.260524	0.126314	0.118564	0.081577																																			
CNHY_TP1_03	0.126314	0.126314	0.03684	-0.007897	0.03684	0.081577	0.236266	-0.142107	0.17105	0.394734	-0.007897	0.081577	0.126314	0.349997	0.126314	0.215787	0.081577	0.215787	0.17105	0.17105	0.126314	0.394734	0.02229	0.03684	-0.052633	0.17105	0.081577	0.030197	-0.052633	0.17105																																		
CNHY_TP1_04	0.394734	0.305261	0.260524	0.260524	0.215787	0.439471	0.113555	-0.052633	0.126314	0.260524	0.03684	0.260524	0.394734	0.439471	0.349997	0.126314	0.215787	0.528944	0.305261	0.03684	0.215787	0.618418	-0.093774	0.081577	0.305261	0.349997	0.126314	0.118564	0.17105	-0.007897	0.126314																																	
CNHY_TP1_05	0.386392	0.386392	0.386392	-0.246745	-0.120118	0.386392	0.00651	-0.373373	0.00651	0.259765	-0.246745	0.639647	0.766275	0.766275	0.259765	-0.246745	0.259765	0.51302	0.259765	0.00651	-0.246745	1.14616	-0.120118	-0.120118	0.259765	0.639647	-0.246745	-0.373373	0.00651	-0.120118	-0.120118	-0.120118																																
CNHY_TP1_06	0.305261	0.305261	0.03684	0.126314	0.081577	0.215787	0.236266	0.126314	0.260524	0.484207	0.03684	0.215787	0.305261	0.484207	0.17105	0.17105	0.126314	0.305261	0.215787	0.260524	0.126314	0.349997	0.312452	0.081577	0.126314	0.215787	0.03684	0.20693	-0.007897	0.215787	0.03684	0.349997	0.00651																															
CNHY_TP1_07	0.081577	0.081577	0.081577	0.03684	0.03684	0.03684	0.236266	0.126314	0.081577	0.215787	0.081577	-0.007897	0.215787	0.394734	0.081577	0.215787	0.081577	0.081577	0.17105	0.17105	0.081577	0.17105	0.080322	0.03684	-0.052633	-0.09737	0.081577	0.383662	0.03684	0.17105	0.03684	0.349997	0.259765	0.03684																														
CNHY_TP1_08	0.260524	0.215787	0.215787	-0.052633	0.17105	0.03684	0.358977	0.03684	0.305261	0.260524	0.17105	0.305261	0.439471	0.618418	0.260524	0.305261	0.126314	0.260524	0.081577	0.305261	0.126314	0.484207	-0.035742	0.126314	0.17105	0.305261	0.17105	0.20693	0.17105	-0.007897	-0.007897	0.215787	-0.120118	0.081577	0.126314																													
CNHY_TP1_09	0.394734	0.260524	0.260524	0.260524	0.17105	0.349997	0.297621	0.17105	0.215787	0.439471	0.126314	0.126314	-0.007897	0.484207	0.394734	0.305261	0.215787	0.484207	0.349997	0.215787	0.305261	0.394734	0.138355	0.126314	0.081577	0.305261	0.215787	0.472029	-0.007897	0.17105	0.081577	0.03684	0.386392	0.126314	0.215787	0.215787																												
CNHY_TP1_10	0.439471	0.349997	0.17105	0.349997	0.215787	0.528944	0.236266	0.17105	0.17105	0.439471	0.126314	0.215787	0.215787	0.394734	0.439471	0.17105	0.260524	0.573681	0.439471	0.126314	0.349997	0.573681	0.254419	0.126314	0.305261	0.305261	0.17105	0.383662	0.17105	0.349997	0.215787	0.081577	0.259765	0.126314	0.305261	0.439471	0.126314																											
CNHY_TP1_11	0.349997	0.126314	0.215787	0.126314	0.081577	0.081577	0.358977	0.126314	0.215787	0.349997	0.081577	0.126314	0.17105	0.528944	0.305261	0.305261	0.126314	0.260524	0.305261	0.215787	0.126314	0.528944	0.254419	-0.007897	0.03684	0.215787	0.126314	0.383662	0.17105	0.126314	0.081577	0.305261	0.259765	0.081577	0.081577	0.126314	0.03684	0.215787																										
CNHY_TP1_12	0.081577	0.081577	0.03684	0.03684	-0.007897	0.126314	-0.009156	0.126314	0.081577	0.17105	0.03684	0.081577	0.260524	0.215787	0.03684	0.126314	0.081577	0.17105	0.081577	0.03684	-0.007897	0.394734	0.196387	0.03684	0.17105	0.03684	0.081577	0.295296	0.03684	0.17105	0.081577	0.215787	0.133137	0.17105	0.17105	0.215787	0.260524	0.03684	0.17105																									
CNHY_TP1_13	0.236266	0.236266	0.236266	0.052199	-0.009156	0.236266	0.17491	-0.070512	0.113555	0.17491	0.052199	0.297621	0.358977	0.481688	0.297621	0.052199	-0.009156	0.358977	-0.009156	0.17491	0.052199	0.604399	0.062121	-0.009156	0.17491	0.17491	-0.009156	0.20693	0.052199	-0.009156	0.113555	-0.009156	0.00651	0.052199	0.052199	-0.009156	0.113555	0.17491	0.113555	0.113555																								
CNHY_TP1_14	0.436897	0.436897	0.249518	0.436897	0.155828	0.624277	0.155828	0.155828	0.062138	0.343208	0.155828	0.436897	0.249518	0.249518	0.343208	0.062138	0.249518	0.811657	0.343208	0.155828	-0.031552	0.811657	-0.035255	0.249518	0.530587	0.436897	0.155828	0.313305	0.062138	0.155828	0.436897	0.249518	0.078313	0.530587	0.530587	0.624277	0.062138	0.249518	0.530587	0.343208	0.343208																							
CNHY_TP1_15	0.215787	0.126314	0.17105	0.03684	0.126314	0.081577	0.297621	0.126314	0.215787	0.305261	0.126314	0.081577	0.17105	0.394734	0.260524	0.305261	0.17105	0.17105	0.17105	0.215787	0.17105	0.439471	0.080322	0.081577	0.126314	0.215787	0.126314	0.295296	0.081577	0.126314	-0.007897	0.215787	0.133137	0.03684	0.126314	0.126314	0.081577	0.215787	-0.052633	0.126314	0.113555	0.624277																						
CNHY_TP1_16	0.17491	0.236266	0.236266	-0.009156	-0.009156	0.113555	0.17491	-0.009156	0.236266	0.420332	-0.009156	0.297621	0.358977	0.604399	0.358977	0.113555	0.052199	0.236266	0.17491	0.297621	0.113555	0.420332	0.062121	-0.009156	0.052199	0.236266	-0.009156	-0.058169	0.113555	0.113555	-0.009156	0.17491	-0.120118	-0.193223	-0.070512	0.052199	0.236266	0.236266	-0.009156	0.113555	-0.070512	0.530587	-0.009156																					
CNHY_TP1_17	0.126314	0.126314	0.126314	-0.007897	-0.09737	0.17105	0.113555	-0.142107	0.03684	0.126314	-0.052633	0.215787	0.260524	0.394734	0.126314	-0.052633	0.081577	0.215787	0.126314	0.081577	-0.007897	0.439471	0.138355	-0.142107	0.17105	0.17105	-0.052633	-0.058169	-0.007897	0.081577	0.03684	0.126314	-0.246745	-0.007897	-0.007897	0.126314	0.215787	0.126314	0.081577	0.081577	-0.131867	0.155828	0.126314	-0.193223																				
CNHY_TP3_01	-0.007897	0.03684	-0.09737	0.305261	-0.007897	0.17105	-0.131867	0.260524	-0.052633	0.03684	0.126314	-0.052633	0.17105	0.03684	-0.007897	0.126314	0.081577	0.17105	0.126314	-0.052633	0.081577	0.215787	0.196387	0.17105	0.17105	-0.142107	0.17105	0.648761	0.03684	0.260524	0.260524	0.305261	0.639647	0.215787	0.126314	0.484207	0.305261	0.17105	0.349997	0.126314	0.297621	0.343208	0.215787	0.358977	0.17105																			
CNHY_TP3_02	0.215787	0.215787	0.126314	-0.007897	0.03684	0.126314	0.236266	-0.007897	0.215787	0.260524	-0.007897	0.260524	0.17105	0.484207	0.17105	0.126314	0.126314	0.215787	0.17105	0.17105	-0.007897	0.439471	0.080322	-0.007897	0.126314	0.305261	0.03684	0.118564	-0.052633	0.03684	-0.007897	0.17105	-0.120118	-0.052633	0.17105	-0.052633	0.081577	0.305261	0.03684	0.03684	-0.009156	0.436897	0.03684	-0.009156	0.081577	0.349997																		
CNHY_TP3_05	0.03684	0.17105	0.081577	0.081577	-0.09737	0.081577	-0.070512	-0.007897	0.081577	0.215787	-0.142107	0.126314	0.215787	0.260524	0.126314	-0.052633	-0.007897	0.126314	0.03684	0.03684	-0.142107	0.394734	0.080322	-0.09737	0.03684	0.17105	-0.052633	-0.058169	-0.052633	-0.007897	0.126314	0.03684	-0.120118	0.081577	0.126314	0.126314	0.126314	0.17105	0.03684	0.03684	-0.070512	0.062138	0.126314	-0.131867	-0.09737	0.215787	-0.007897																	
CNHY_TP3_07	0.260524	0.260524	0.126314	0.17105	0.081577	0.260524	-0.009156	-0.007897	0.081577	0.17105	-0.007897	0.260524	0.349997	0.305261	0.126314	0.081577	0.17105	0.305261	0.215787	0.081577	-0.052633	0.439471	-0.035742	0.126314	0.215787	0.260524	0.03684	-0.058169	-0.007897	-0.007897	0.215787	0.03684	-0.246745	0.394734	0.260524	0.215787	0.305261	0.17105	0.305261	0.215787	0.113555	0.062138	0.349997	0.17491	0.081577	0.17105	0.260524	0.03684																
CNHY_TP3_10	0.260524	0.349997	0.126314	0.260524	0.17105	0.17105	0.052199	0.260524	0.305261	0.394734	-0.007897	0.17105	0.305261	0.394734	0.349997	0.081577	0.081577	0.349997	0.349997	0.215787	0.17105	0.484207	0.370484	0.126314	0.126314	0.260524	0.126314	0.118564	0.081577	0.126314	0.305261	0.260524	0.259765	0.03684	0.215787	0.215787	0.17105	0.17105	0.03684	0.260524	0.113555	0.343208	0.215787	0.052199	0.17105	0.349997	0.126314	-0.186843	0.260524															
CNHY_TP3_12	0.081577	0.215787	0.215787	-0.142107	0.081577	0.081577	0.297621	0.081577	0.305261	0.17105	0.17105	0.215787	0.349997	0.528944	0.17105	0.17105	0.215787	0.17105	0.126314	0.305261	0.081577	0.528944	0.02229	0.081577	0.17105	0.260524	0.17105	0.030197	0.081577	-0.007897	0.081577	0.349997	-0.246745	0.126314	-0.007897	-0.052633	0.305261	0.394734	0.215787	0.215787	0.113555	0.530587	0.126314	0.052199	0.03684	0.394734	-0.007897	0.17105	0.215787	0.260524														
CNHY_TP3_13	0.03684	0.17105	-0.052633	0.215787	0.03684	0.03684	-0.070512	0.305261	0.215787	0.215787	0.081577	0.03684	0.305261	0.17105	0.081577	0.215787	-0.007897	0.081577	0.126314	0.126314	0.03684	0.03684	0.080322	0.215787	-0.007897	-0.007897	0.081577	0.648761	0.03684	0.126314	0.215787	0.349997	0.639647	0.215787	0.081577	0.17105	0.215787	0.349997	0.17105	0.215787	0.17491	0.249518	0.215787	0.113555	0.215787	0.081577	0.305261	0.03684	-0.007897	0.215787	0.305261													
CNHY_TP3_15	0.081577	0.17105	0.03684	-0.007897	-0.052633	0.081577	-0.070512	-0.052633	0.126314	0.126314	-0.142107	0.03684	0.215787	0.305261	0.081577	-0.142107	0.081577	0.215787	0.17105	-0.007897	-0.09737	0.394734	0.138355	-0.142107	0.081577	0.081577	-0.142107	-0.234902	-0.09737	0.081577	0.081577	0.17105	-0.246745	-0.007897	0.03684	0.081577	0.17105	0.126314	-0.007897	0.081577	-0.009156	0.155828	0.081577	-0.070512	-0.09737	0.215787	-0.007897	-0.142107	0.03684	-0.186843	-0.007897	0.215787												
CNHY_TP3_16	0.081577	0.081577	0.215787	0.081577	0.081577	-0.052633	0.17491	0.215787	0.260524	0.17105	0.17105	0.081577	0.305261	0.439471	0.17105	0.394734	0.215787	0.081577	0.17105	0.215787	0.17105	0.260524	0.138355	0.260524	0.03684	0.126314	0.215787	0.295296	0.17105	0.305261	0.17105	0.484207	0.51302	0.394734	0.081577	0.17105	0.439471	0.528944	0.126314	0.260524	0.420332	0.905346	0.17105	-0.009156	0.260524	0.305261	0.305261	0.17105	0.305261	0.215787	0.215787	0.081577	0.17105											
CNHY_TP3_17	0.305261	0.349997	0.260524	0.260524	0.126314	0.305261	0.052199	0.03684	0.17105	0.260524	-0.007897	0.349997	0.394734	0.394734	0.349997	0.081577	0.126314	0.394734	0.305261	0.126314	0.081577	0.573681	0.02229	0.081577	0.260524	0.349997	0.081577	-0.058169	0.03684	-0.007897	0.305261	-0.142107	-0.120118	0.439471	0.349997	0.305261	0.349997	0.17105	0.394734	0.260524	0.052199	0.249518	0.394734	0.113555	0.03684	0.349997	0.260524	-0.186843	-0.186843	0.081577	0.305261	0.215787	0.03684	0.394734										
CNHY_TP3_18	0.081577	0.126314	-0.052633	0.126314	0.03684	0.17105	0.052199	0.081577	0.126314	0.17105	0.03684	-0.052633	0.215787	0.260524	0.081577	0.126314	0.17105	0.215787	0.215787	0.03684	0.081577	0.260524	0.138355	0.03684	0.03684	0.081577	0.081577	0.472029	-0.052633	0.17105	-0.052633	0.17105	0.386392	0.03684	0.081577	0.081577	0.215787	0.17105	0.260524	0.126314	0.236266	0.436897	0.126314	0.17491	0.081577	0.081577	0.126314	0.126314	0.126314	0.215787	0.126314	0.081577	0.03684	0.215787	0.260524									
CNHY_TP3_20	0.051407	-0.086445	0.051407	0.32711	-0.086445	0.464962	-0.362149	0.189259	-0.224297	-0.086445	0.051407	0.051407	0.464962	-0.224297	0.189259	-0.086445	-0.086445	0.32711	-0.086445	-0.224297	-0.086445	0.878518	-0.114458	-0.086445	0.32711	0.051407	0.051407	0.271084	0.051407	0.051407	0.464962	0.051407	0.078313	0.464962	0.32711	0.32711	0.32711	0.051407	0.464962	0.051407	-0.086445	0.051407	0.464962	0.464962	0.051407	-0.086445	0.602814	0.051407	-0.086445	0.051407	0.32711	0.189259	0.051407	0.602814	0.051407	0.32711								
CNHY_TP3_21	0.20693	0.20693	-0.058169	-0.058169	-0.234902	0.118564	0.030197	-0.058169	-0.058169	0.20693	-0.058169	0.295296	0.472029	0.295296	0.030197	-0.146535	-0.058169	0.295296	0.118564	0.030197	-0.058169	0.560395	-0.058169	0.030197	0.118564	0.20693	-0.146535	0.030197	0.030197	-0.146535	-0.058169	0.118564	-0.120118	0.030197	-0.058169	0.118564	0.295296	0.118564	0.118564	0.030197	0.030197	-0.035255	0.118564	-0.058169	-0.146535	0.20693	0.030197	0.030197	-0.058169	0.295296	-0.146535	0.20693	-0.058169	0.383662	0.118564	0.20693	0.078313							
CNHY_TP3_23	0.126314	0.03684	0.03684	-0.007897	-0.007897	-0.007897	0.113555	0.081577	0.215787	0.215787	-0.007897	0.081577	0.215787	0.305261	0.126314	0.215787	0.126314	0.03684	0.17105	0.126314	-0.052633	0.260524	0.080322	0.03684	0.03684	0.17105	0.081577	0.20693	-0.09737	-0.007897	0.03684	0.260524	-0.120118	0.081577	0.03684	0.03684	0.17105	0.260524	0.126314	0.081577	0.17491	0.624277	0.03684	-0.009156	0.126314	0.260524	-0.052633	0.03684	0.081577	0.17105	-0.23158	0.081577	0.03684	0.081577	0.17105	0.081577	0.32711	-0.058169						
CNHY_TP3_25	0.215787	0.126314	0.081577	0.215787	0.126314	0.17105	0.113555	0.215787	0.17105	0.260524	0.081577	-0.007897	0.17105	0.215787	0.215787	0.215787	0.126314	0.260524	0.215787	0.081577	0.17105	0.439471	0.254419	0.081577	0.126314	0.17105	0.03684	0.560395	-0.007897	0.17105	0.126314	0.215787	0.386392	0.126314	0.17105	0.305261	0.03684	0.126314	-0.007897	0.126314	0.17491	0.343208	-0.052633	0.17491	0.215787	0.126314	0.17105	0.081577	0.260524	0.081577	0.305261	0.215787	-0.007897	0.260524	0.305261	0.17105	-0.086445	0.295296	0.17105					
CNHY_TP3_26	0.305261	0.305261	0.260524	0.215787	0.17105	0.260524	0.236266	0.215787	0.260524	0.305261	0.215787	0.081577	0.215787	0.439471	0.305261	0.260524	0.17105	0.349997	0.215787	0.260524	0.215787	0.484207	0.254419	0.17105	0.17105	0.17105	0.126314	0.472029	0.17105	0.126314	0.260524	0.349997	0.386392	0.260524	0.126314	0.215787	0.17105	0.17105	-0.007897	0.260524	-0.070512	0.249518	0.126314	0.17491	0.17105	0.260524	0.215787	0.081577	0.126314	-0.007897	0.260524	0.215787	-0.052633	0.305261	0.260524	0.215787	-0.086445	0.20693	0.260524	-0.09737				
CNHY_TP3_28	0.081577	0.081577	0.081577	-0.052633	0.03684	-0.007897	0.052199	0.081577	0.081577	0.03684	0.03684	0.03684	0.17105	0.260524	0.126314	0.126314	0.03684	0.17105	-0.007897	0.081577	0.03684	0.439471	0.02229	0.03684	0.126314	0.126314	0.081577	0.030197	-0.007897	-0.09737	0.081577	0.081577	0.00651	0.03684	0.126314	-0.052633	-0.007897	0.126314	-0.052633	0.081577	-0.131867	0.249518	-0.052633	0.052199	0.03684	0.081577	-0.007897	-0.007897	0.126314	-0.09737	0.03684	0.126314	-0.052633	0.03684	0.17105	0.081577	-0.224297	0.030197	0.03684	-0.09737	-0.09737			
CNHY_TP3_30	0.126314	0.081577	-0.052633	0.126314	0.081577	-0.007897	0.17491	0.305261	0.349997	0.305261	0.126314	-0.09737	0.305261	0.215787	0.03684	0.349997	0.081577	-0.052633	0.17105	0.17105	0.126314	-0.007897	0.080322	0.215787	-0.142107	-0.09737	0.081577	0.648761	0.081577	0.305261	0.17105	0.439471	0.639647	0.260524	-0.09737	0.260524	0.349997	0.305261	0.215787	0.126314	0.297621	0.717967	0.17105	0.17491	0.215787	0.17105	0.305261	0.17105	0.260524	0.215787	0.260524	-0.007897	0.126314	0.03684	0.349997	0.17105	0.32711	0.20693	0.126314	0.081577	0.126314	0.126314		
CNHY_TP3_31	0.305261	0.215787	0.081577	-0.007897	0.03684	0.17105	0.17491	-0.09737	0.126314	0.215787	-0.007897	0.215787	0.215787	0.305261	0.260524	0.081577	-0.007897	0.349997	0.081577	0.126314	0.126314	0.573681	0.080322	-0.007897	0.260524	0.260524	0.03684	-0.058169	-0.007897	-0.052633	-0.052633	-0.007897	-0.246745	-0.09737	0.126314	-0.007897	-0.052633	0.03684	0.03684	0.126314	-0.315934	0.155828	-0.007897	-0.009156	-0.007897	0.215787	-0.09737	0.081577	0.17105	0.081577	-0.007897	0.215787	-0.007897	0.394734	0.215787	0.126314	-0.086445	-0.234902	-0.007897	0.03684	0.081577	-0.186843	0.349997	
